Date,Time,PrimaryType,Latitude,Longitude,Location,type_weight,date_weight,weight
20171126,1036,THEFT,41.806870057,-87.60164525200001,"(41.806870057, -87.601645252)",200,362.95950859407856,72591.90171881572
20171126,1100,BATTERY,41.781454237,-87.608409219,"(41.781454237, -87.608409219)",400,362.95950859407856,145183.80343763143
20171126,1115,ASSAULT,41.78320366,-87.59312199899998,"(41.78320366, -87.593121999)",400,362.95950859407856,145183.80343763143
20171126,1300,CRIMINAL DAMAGE,41.794424835,-87.582519409,"(41.794424835, -87.582519409)",200,362.95950859407856,72591.90171881572
20171126,1445,CRIMINAL DAMAGE,41.803117339,-87.609672501,"(41.803117339, -87.609672501)",200,362.95950859407856,72591.90171881572
20171126,1530,ROBBERY,41.805211965,-87.58578986200001,"(41.805211965, -87.585789862)",200,362.95950859407856,72591.90171881572
20171126,1615,ASSAULT,41.801983471,-87.587712546,"(41.801983471, -87.587712546)",400,362.95950859407856,145183.80343763143
20171126,1800,THEFT,41.783576522,-87.607256009,"(41.783576522, -87.607256009)",200,362.95950859407856,72591.90171881572
20171126,1822,BATTERY,41.802137533,-87.58650411,"(41.802137533, -87.58650411)",400,362.95950859407856,145183.80343763143
20171126,2030,THEFT,41.804865394000004,-87.6101003,"(41.804865394, -87.6101003)",200,362.95950859407856,72591.90171881572
20171126,2042,ROBBERY,41.80887363,-87.60168480899998,"(41.80887363, -87.601684809)",200,362.95950859407856,72591.90171881572
20171127,230,BATTERY,41.798638119,-87.604808541,"(41.798638119, -87.604808541)",400,363.60448316009484,145441.79326403793
20171127,425,BATTERY,41.799518741,-87.59104551700001,"(41.799518741, -87.591045517)",400,363.60448316009484,145441.79326403793
20171127,800,CRIMINAL DAMAGE,41.785775213,-87.61169357200001,"(41.785775213, -87.611693572)",200,363.60448316009484,72720.89663201896
20171127,900,MOTOR VEHICLE THEFT,41.801307936,-87.584690956,"(41.801307936, -87.584690956)",200,363.60448316009484,72720.89663201896
20171127,955,ROBBERY,41.802005791,-87.596701626,"(41.802005791, -87.596701626)",200,363.60448316009484,72720.89663201896
20171127,1200,THEFT,41.798066536,-87.605119409,"(41.798066536, -87.605119409)",200,363.60448316009484,72720.89663201896
20171127,1200,BATTERY,41.780403208,-87.606243221,"(41.780403208, -87.606243221)",400,363.60448316009484,145441.79326403793
20171127,1217,THEFT,41.798363405,-87.603898466,"(41.798363405, -87.603898466)",200,363.60448316009484,72720.89663201896
20171127,1400,THEFT,41.801685706,-87.60287420200001,"(41.801685706, -87.602874202)",200,363.60448316009484,72720.89663201896
20171127,1715,THEFT,41.794372761999995,-87.58043338899998,"(41.794372762, -87.580433389)",200,363.60448316009484,72720.89663201896
20171127,2038,BATTERY,41.790889680999996,-87.60373385,"(41.790889681, -87.60373385)",400,363.60448316009484,145441.79326403793
20171127,2350,CRIMINAL DAMAGE,41.782887908,-87.588850456,"(41.782887908, -87.588850456)",200,363.60448316009484,72720.89663201896
20171127,1000,ROBBERY,41.802467,-87.586646,"(41.802467, -87.586646)",200,363.60448316009484,72720.89663201896
20171128,800,THEFT,41.782889915,-87.58873677,"(41.782889915, -87.58873677)",200,364.25003027343996,72850.006054688
20171128,826,BATTERY,41.806945481999996,-87.61139735100002,"(41.806945482, -87.611397351)",400,364.25003027343996,145700.012109376
20171128,1000,OTHER OFFENSE,41.803412024000004,-87.603764184,"(41.803412024, -87.603764184)",300,364.25003027343996,109275.00908203199
20171128,1255,THEFT,41.802896505999996,-87.606425428,"(41.802896506, -87.606425428)",200,364.25003027343996,72850.006054688
20171128,1700,OTHER OFFENSE,41.781932821,-87.59138404,"(41.781932821, -87.59138404)",300,364.25003027343996,109275.00908203199
20171128,1800,ROBBERY,41.78131246,-87.60595063299999,"(41.78131246, -87.605950633)",200,364.25003027343996,72850.006054688
20171128,1850,WEAPONS VIOLATION,41.781256096999996,-87.614435412,"(41.781256097, -87.614435412)",300,364.25003027343996,109275.00908203199
20171128,1930,DECEPTIVE PRACTICE,41.808966952,-87.601687415,"(41.808966952, -87.601687415)",200,364.25003027343996,72850.006054688
20171129,0,THEFT,41.790546107,-87.598053945,"(41.790546107, -87.598053945)",200,364.89614993411413,72979.22998682283
20171129,200,BATTERY,41.802790428,-87.61005394899998,"(41.802790428, -87.610053949)",400,364.89614993411413,145958.45997364566
20171129,530,CRIMINAL DAMAGE,41.790501505,-87.60613644700001,"(41.790501505, -87.606136447)",200,364.89614993411413,72979.22998682283
20171129,645,THEFT,41.79401601,-87.60816133600002,"(41.79401601, -87.608161336)",200,364.89614993411413,72979.22998682283
20171129,645,CRIMINAL DAMAGE,41.791545729,-87.60809383799999,"(41.791545729, -87.608093838)",200,364.89614993411413,72979.22998682283
20171129,650,CRIMINAL DAMAGE,41.794744605,-87.607507695,"(41.794744605, -87.607507695)",200,364.89614993411413,72979.22998682283
20171129,755,ROBBERY,41.800610439,-87.591814105,"(41.800610439, -87.591814105)",200,364.89614993411413,72979.22998682283
20171129,800,ASSAULT,41.798758819,-87.596625123,"(41.798758819, -87.596625123)",400,364.89614993411413,145958.45997364566
20171129,930,BATTERY,41.781669308000005,-87.61205859399998,"(41.781669308, -87.612058594)",400,364.89614993411413,145958.45997364566
20171129,930,THEFT,41.790908889,-87.603733632,"(41.790908889, -87.603733632)",200,364.89614993411413,72979.22998682283
20171129,1200,THEFT,41.801864216,-87.59346107799999,"(41.801864216, -87.593461078)",200,364.89614993411413,72979.22998682283
20171129,1315,THEFT,41.795191528000004,-87.58815799799999,"(41.795191528, -87.588157998)",200,364.89614993411413,72979.22998682283
20171129,1500,OTHER OFFENSE,41.783284821,-87.59081480299999,"(41.783284821, -87.590814803)",300,364.89614993411413,109468.84498023424
20171129,1600,CRIMINAL DAMAGE,41.790857624000004,-87.607771565,"(41.790857624, -87.607771565)",200,364.89614993411413,72979.22998682283
20171129,1800,THEFT,41.806648466,-87.612607421,"(41.806648466, -87.612607421)",200,364.89614993411413,72979.22998682283
20171129,2000,THEFT,41.800966695999996,-87.59258752,"(41.800966696, -87.59258752)",200,364.89614993411413,72979.22998682283
20171129,2036,OTHER OFFENSE,41.780245688,-87.61523130299999,"(41.780245688, -87.615231303)",300,364.89614993411413,109468.84498023424
20171129,2130,OTHER OFFENSE,41.784902126999995,-87.612066361,"(41.784902127, -87.612066361)",300,364.89614993411413,109468.84498023424
20171129,2300,THEFT,41.790723822,-87.60614126899998,"(41.790723822, -87.606141269)",200,364.89614993411413,72979.22998682283
20171129,2309,BATTERY,41.797936811,-87.60630177700001,"(41.797936811, -87.606301777)",400,364.89614993411413,145958.45997364566
20171130,0,CRIMINAL DAMAGE,41.782081122,-87.615152161,"(41.782081122, -87.615152161)",200,287.99388290433797,57598.77658086759
20171130,30,BATTERY,41.789151808,-87.59802220899998,"(41.789151808, -87.598022209)",400,287.99388290433797,115197.55316173518
20171130,300,THEFT,41.803139408,-87.608384895,"(41.803139408, -87.608384895)",200,287.99388290433797,57598.77658086759
20171130,855,CRIMINAL DAMAGE,41.790688149,-87.606141672,"(41.790688149, -87.606141672)",200,287.99388290433797,57598.77658086759
20171130,855,CRIMINAL DAMAGE,41.790688149,-87.606141672,"(41.790688149, -87.606141672)",200,287.99388290433797,57598.77658086759
20171130,1130,THEFT,41.801864216,-87.59346107799999,"(41.801864216, -87.593461078)",200,287.99388290433797,57598.77658086759
20171130,1130,CRIMINAL DAMAGE,41.807378046,-87.61385734299999,"(41.807378046, -87.613857343)",200,287.99388290433797,57598.77658086759
20171130,1137,THEFT,41.801906388,-87.58640776899998,"(41.801906388, -87.586407769)",200,287.99388290433797,57598.77658086759
20171130,1430,THEFT,41.799533389000004,-87.589915765,"(41.799533389, -87.589915765)",200,287.99388290433797,57598.77658086759
20171130,1530,ROBBERY,41.80281416,-87.606422691,"(41.80281416, -87.606422691)",200,287.99388290433797,57598.77658086759
20171130,1600,ASSAULT,41.803412024000004,-87.603764184,"(41.803412024, -87.603764184)",400,287.99388290433797,115197.55316173518
20171130,1639,CRIMINAL DAMAGE,41.808992183,-87.604361115,"(41.808992183, -87.604361115)",200,287.99388290433797,57598.77658086759
20171130,2010,ASSAULT,41.803327218,-87.604238279,"(41.803327218, -87.604238279)",400,287.99388290433797,115197.55316173518
20171201,1,THEFT,41.800449143,-87.60520979399998,"(41.800449143, -87.605209794)",200,47.42094624324502,9484.189248649003
20171201,130,BATTERY,41.794795643,-87.57921826100002,"(41.794795643, -87.579218261)",400,47.42094624324502,18968.378497298007
20171201,130,CRIMINAL DAMAGE,41.785268355,-87.61445292399998,"(41.785268355, -87.614452924)",200,47.42094624324502,9484.189248649003
20171201,615,THEFT,41.794774413,-87.58394187299999,"(41.794774413, -87.583941873)",200,47.42094624324502,9484.189248649003
20171201,800,OFFENSE INVOLVING CHILDREN,41.794553894,-87.580434936,"(41.794553894, -87.580434936)",400,47.42094624324502,18968.378497298007
20171201,823,THEFT,41.808981361,-87.606551046,"(41.808981361, -87.606551046)",200,47.42094624324502,9484.189248649003
20171201,930,THEFT,41.795059807,-87.597096551,"(41.795059807, -87.597096551)",200,47.42094624324502,9484.189248649003
20171201,1027,THEFT,41.806821175,-87.604316037,"(41.806821175, -87.604316037)",200,47.42094624324502,9484.189248649003
20171201,1200,DECEPTIVE PRACTICE,41.805284518,-87.591903254,"(41.805284518, -87.591903254)",200,47.42094624324502,9484.189248649003
20171201,1320,BATTERY,41.781740546,-87.599474481,"(41.781740546, -87.599474481)",400,47.42094624324502,18968.378497298007
20171201,1345,OTHER OFFENSE,41.80634348,-87.61386158299999,"(41.80634348, -87.613861583)",300,47.42094624324502,14226.283872973507
20171201,1500,THEFT,41.783601519,-87.606001759,"(41.783601519, -87.606001759)",200,47.42094624324502,9484.189248649003
20171201,1500,OTHER OFFENSE,41.802064139,-87.589149319,"(41.802064139, -87.589149319)",300,47.42094624324502,14226.283872973507
20171201,1545,BATTERY,41.783284821,-87.59081480299999,"(41.783284821, -87.590814803)",400,47.42094624324502,18968.378497298007
20171201,1550,BATTERY,41.783284821,-87.59081480299999,"(41.783284821, -87.590814803)",400,47.42094624324502,18968.378497298007
20171201,1600,SEX OFFENSE,41.783522020999996,-87.59312567100002,"(41.783522021, -87.593125671)",500,47.42094624324502,23710.47312162251
20171201,1710,THEFT,41.794727026,-87.587624299,"(41.794727026, -87.587624299)",200,47.42094624324502,9484.189248649003
20171201,1740,ROBBERY,41.807419784000004,-87.591937321,"(41.807419784, -87.591937321)",200,47.42094624324502,9484.189248649003
20171201,1947,DECEPTIVE PRACTICE,41.781256096999996,-87.614435412,"(41.781256097, -87.614435412)",200,47.42094624324502,9484.189248649003
20171201,2042,BATTERY,41.795023964,-87.60050381200001,"(41.795023964, -87.600503812)",400,47.42094624324502,18968.378497298007
20171201,2130,BATTERY,41.801672915,-87.58764279399998,"(41.801672915, -87.587642794)",400,47.42094624324502,18968.378497298007
20171201,2200,CRIM SEXUAL ASSAULT,41.791160785,-87.579836586,"(41.791160785, -87.579836586)",400,47.42094624324502,18968.378497298007
20171201,2254,DECEPTIVE PRACTICE,41.799086635,-87.59042703700001,"(41.799086635, -87.590427037)",200,47.42094624324502,9484.189248649003
20171202,100,OTHER OFFENSE,41.789164206,-87.60125259700001,"(41.789164206, -87.601252597)",300,657.9301669748403,197379.0500924521
20171202,100,THEFT,41.80533715,-87.589008745,"(41.80533715, -87.589008745)",200,657.9301669748403,131586.03339496805
20171202,705,BATTERY,41.783315787,-87.60725161799999,"(41.783315787, -87.607251618)",400,657.9301669748403,263172.0667899361
20171202,917,THEFT,41.794511404,-87.60621580600002,"(41.794511404, -87.606215806)",200,657.9301669748403,131586.03339496805
20171202,1030,DECEPTIVE PRACTICE,41.782951712,-87.60436282799999,"(41.782951712, -87.604362828)",200,657.9301669748403,131586.03339496805
20171202,1200,THEFT,41.783933495,-87.612957199,"(41.783933495, -87.612957199)",200,657.9301669748403,131586.03339496805
20171202,1500,OTHER OFFENSE,41.788699253000004,-87.604954085,"(41.788699253, -87.604954085)",300,657.9301669748403,197379.0500924521
20171202,1547,OTHER OFFENSE,41.783392621,-87.60725075100002,"(41.783392621, -87.607250751)",300,657.9301669748403,197379.0500924521
20171202,1600,THEFT,41.801895518,-87.58769156,"(41.801895518, -87.58769156)",200,657.9301669748403,131586.03339496805
20171202,1635,DECEPTIVE PRACTICE,41.796030499000004,-87.582559345,"(41.796030499, -87.582559345)",200,657.9301669748403,131586.03339496805
20171202,2030,MOTOR VEHICLE THEFT,41.803261053,-87.603758561,"(41.803261053, -87.603758561)",200,657.9301669748403,131586.03339496805
20171203,0,THEFT,41.801307936,-87.584690956,"(41.801307936, -87.584690956)",200,489.7753066635062,97955.06133270124
20171203,0,THEFT,41.783164395,-87.601126524,"(41.783164395, -87.601126524)",200,489.7753066635062,97955.06133270124
20171203,100,CRIMINAL DAMAGE,41.794406611999996,-87.583931489,"(41.794406612, -87.583931489)",200,489.7753066635062,97955.06133270124
20171203,820,BATTERY,41.781827691,-87.58786177399998,"(41.781827691, -87.587861774)",400,489.7753066635062,195910.12266540248
20171203,1020,THEFT,41.800903483,-87.584530624,"(41.800903483, -87.584530624)",200,489.7753066635062,97955.06133270124
20171203,1040,CRIMINAL DAMAGE,41.808931549,-87.607787731,"(41.808931549, -87.607787731)",200,489.7753066635062,97955.06133270124
20171203,1100,ROBBERY,41.795195451,-87.588763046,"(41.795195451, -87.588763046)",200,489.7753066635062,97955.06133270124
20171203,1700,CRIMINAL DAMAGE,41.780477342,-87.600203831,"(41.780477342, -87.600203831)",200,489.7753066635062,97955.06133270124
20171203,2326,ASSAULT,41.780243493,-87.615319321,"(41.780243493, -87.615319321)",400,489.7753066635062,195910.12266540248
20171204,15,BURGLARY,41.80085882,-87.602307786,"(41.80085882, -87.602307786)",200,490.524484843384,98104.8969686768
20171204,100,THEFT,41.788548789000004,-87.58664718600002,"(41.788548789, -87.586647186)",200,490.524484843384,98104.8969686768
20171204,900,BATTERY,41.802173267,-87.610974131,"(41.802173267, -87.610974131)",400,490.524484843384,196209.7939373536
20171204,1139,THEFT,41.801927415,-87.59049691700001,"(41.801927415, -87.590496917)",200,490.524484843384,98104.8969686768
20171204,1200,THEFT,41.801927878,-87.591842926,"(41.801927878, -87.591842926)",200,490.524484843384,98104.8969686768
20171204,1200,DECEPTIVE PRACTICE,41.79455383,-87.582521571,"(41.79455383, -87.582521571)",200,490.524484843384,98104.8969686768
20171204,1300,THEFT,41.784065112,-87.605538195,"(41.784065112, -87.605538195)",200,490.524484843384,98104.8969686768
20171204,1353,THEFT,41.807132103,-87.611398924,"(41.807132103, -87.611398924)",200,490.524484843384,98104.8969686768
20171204,1454,THEFT,41.802101704,-87.587747851,"(41.802101704, -87.587747851)",200,490.524484843384,98104.8969686768
20171204,1700,THEFT,41.808969729,-87.61385787299999,"(41.808969729, -87.613857873)",200,490.524484843384,98104.8969686768
20171204,1800,THEFT,41.789168886999995,-87.596404915,"(41.789168887, -87.596404915)",200,490.524484843384,98104.8969686768
20171204,1830,ASSAULT,41.804996145,-87.606467715,"(41.804996145, -87.606467715)",400,490.524484843384,196209.7939373536
20171204,1930,BATTERY,41.807067906,-87.60384374700001,"(41.807067906, -87.603843747)",400,490.524484843384,196209.7939373536
20171204,2005,BURGLARY,41.782367938,-87.593747584,"(41.782367938, -87.593747584)",200,490.524484843384,98104.8969686768
20171205,300,BATTERY,41.781669308000005,-87.61205859399998,"(41.781669308, -87.612058594)",400,491.2742355705906,196509.69422823624
20171205,350,ROBBERY,41.809160010999996,-87.59925698200001,"(41.809160011, -87.599256982)",200,491.2742355705906,98254.84711411812
20171205,540,ROBBERY,41.803056534,-87.58645309399998,"(41.803056534, -87.586453094)",200,491.2742355705906,98254.84711411812
20171205,900,BATTERY,41.808451051999995,-87.613856341,"(41.808451052, -87.613856341)",400,491.2742355705906,196509.69422823624
20171205,1400,THEFT,41.781643885,-87.59466885299999,"(41.781643885, -87.594668853)",200,491.2742355705906,98254.84711411812
20171205,1430,BATTERY,41.783198606,-87.610864492,"(41.783198606, -87.610864492)",400,491.2742355705906,196509.69422823624
20171205,1500,ASSAULT,41.808966952,-87.601687415,"(41.808966952, -87.601687415)",400,491.2742355705906,196509.69422823624
20171205,1500,THEFT,41.800606576,-87.595048921,"(41.800606576, -87.595048921)",200,491.2742355705906,98254.84711411812
20171205,1530,BATTERY,41.785187197,-87.608524835,"(41.785187197, -87.608524835)",400,491.2742355705906,196509.69422823624
20171205,1530,THEFT,41.790745458,-87.59320025299999,"(41.790745458, -87.593200253)",200,491.2742355705906,98254.84711411812
20171205,1800,ASSAULT,41.808966952,-87.601687415,"(41.808966952, -87.601687415)",400,491.2742355705906,196509.69422823624
20171205,2010,ROBBERY,41.805211965,-87.58578986200001,"(41.805211965, -87.585789862)",200,491.2742355705906,98254.84711411812
20171206,125,BATTERY,41.79958302,-87.586145019,"(41.79958302, -87.586145019)",400,492.7754546669908,197110.18186679634
20171206,630,THEFT,41.788744964,-87.606104964,"(41.788744964, -87.606104964)",200,492.7754546669908,98555.09093339817
20171206,730,THEFT,41.79631327,-87.58089842700001,"(41.79631327, -87.580898427)",200,492.7754546669908,98555.09093339817
20171206,900,THEFT,41.800483161,-87.58741453100002,"(41.800483161, -87.587414531)",200,492.7754546669908,98555.09093339817
